text	label	language
@user cool dont answer your phone bitch	negative	german
#Voerde #Möllen Frankfurterstr Ende #STEAG seit Montag per Ampel Einspurig. http	neutral	german
RT @user: Pls RT: GEMA freie CC Künstler, ladet Eure Musik für die neue Spacenight BR hoch. Bessere Promo gibt es nicht. //@user http	positive	german
Übergriffige WWF Drücker...	negative	german
Windows Seit der NSA nicht mehr Do You take comissions?	neutral	german
@user echt, warum nicht ? he's mine :p wakakakakak.. aduh! ngayal mulu ni gw :))	positive	german
@user dirty birdie	negative	german
#Golden morn #indomie ✅✅“@Twihard_Nadia: Hunger @ 1:50AM”	neutral	german
RT @user: @user Ach ja... :DD	positive	german
@user Angeschossen? Alter Falter, schwache Leistung :( @user	negative	german
Hollywood-Traumpaar: Jennifer Garner: Kein Dreh mehr mit Ehemann Ben Affleck - Abendzeitung München	neutral	german
@user wahahahaha bitte schön dek :))	positive	german
POL-IZ: Itzehoe: Räuberische Erpressung http	negative	german
Stephanie Allen: Internet And/Or Privacy? http | Huffington Post	neutral	german
@user @user Franz na gut in Deutschland leider viel zu unbekannt/unbeliebt (trotz dieses tollen Namens :P), aber Thees? :O	positive	german
Nach der Stellungnahme des BuVo wird nicht die Person anonymisiert, sondern n Bild. Das bringt jetzt effektiv noch bitte was?	negative	german
"""@user: Meine Kinder sind mein Glück."" Dem schließe ich mich an."	neutral	german
@user uns wurde bis jetz innethalb von 24h witklich geholfen . Da war Ich selbst ziemlich überrascht	positive	german
Muss bis 17 Uhr warten bis ich das neue AION spielen kann...	negative	german
Antipasti aus den Super Zucchini von @user &amp; @user gemacht \ö/ http	neutral	german
@user meine Eier sind sehr interessiert	positive	german
@user ich auch. aber twitter sollte auch nicht das wichtigste im leben sein	negative	german
Du hast Lust zum BERLIN FESTIVAL zu gehen und tolle Acts, wie Ellie Goulding, Pet Shop Boys oder Björk, live zu... http	neutral	german
@user Dann proste ich Euch aus Berlin zu. :-)	positive	german
Wieso ist die Box so unfähig? Was soll das? Wieso so ein großes Risiko eingehen?	negative	german
@user gesehen......Yeah....wieder Tränen.....	neutral	german
@user ich kauf mir auch Pokemon Y, Yveltal sieht einfach klasse aus *.*	positive	german
Muss er so aussehen, als würde er Liegestütze machen? Ben, das sieht irgendwie... witzig/komisch/versaut aus http	negative	german
Handy-Test LG Optimus G Pro - Großer Smartphone-Wurf mit kleinem Manko http	neutral	german
@user Hast geile Titten. was.	positive	german
Miami Vice mit Don Johnson war früher viel cooler.	negative	german
Zweifel an bayerischen Gerichten: Mollath erhält Hilfe aus Karlsruhe http #szpolitik	neutral	german
Underso: Wir müssen mal frühstücken. Eine großartige Mahlzeit!	positive	german
Aha, wer bis 15 nicht lesen kann, soll das also bis 18 können... Schrecklich, diese Hilflosigkeit....#övp	negative	german
Norma Mainzer Landstraße172 Penny Erdnuss Fl 0,59 B Erdnüsse Black P 0,59 B Summe EUR 1,18 EUR Bar EUR Rückgeld BAR EUR 0,82	neutral	german
"@user Bisher noch als erster Name...wobei die Verbindung ""Emmelie Seira"" etwas reizvolles hat. xD"	positive	german
@user Adios Freiheit.	negative	german
"@user AFAIC Einladung wegen ""Alt gegen Jung"" ""Generationenungerechtigkeit"" we will see"	neutral	german
@user Wahre Worte! :')	positive	german
Das #tvduell hatte kein Champions League Niveau, so Breitner bei #jauch	negative	german
News 2 neue Ergebnisse für Korruption Integritätsradar zur Bundestagswahl 2013: Initiativen der letzten vier… http	neutral	german
Soooo, gute Nacht, Tatorties - hoffe Ihr findet uns auch Blau statt Rot weiterhin in Eurer Timeline. :-)	positive	german
The original; Bitte?Offline wegen Internet sparen, ka wieviel mb schon weg sind; total schwarz.	negative	german
Das mit den rosa Sternen scheint echt ein Problem zu sein. #UnderTheDome	neutral	german
+1 RT @user Hmm, muss noch Pfand wegbringen und einkaufen. Problem: Die Lust dazu fehlt :D	positive	german
Heute beim Marathon hat meine RCX5 von @user zeitweise im Stich gelassen. Puls weg &amp; Laufsensor zu langsam. http	negative	german
@user Phil öffnet die Tür: Hi Tc, komm doch rein. Hinter Phil lugt ein kleiner Junge hervor. Phil: Du solltest doch drinnen warten.	neutral	german
120 kg geballte Lust!: Duisburg | Nach langer Zeit endlich wieder zurück. Ich, Marie (170 cm, 120 kg, 35 Jahre... http	positive	german
tot: meine Aussichten. Endet es.	negative	german
2. Bundesliga - Hertha mit „viel Schwung“ zum Start-Lasogga fehlt http	neutral	german
@user @user jupp, eben^^	positive	german
#wiebitte #wiegehts Sozialer Wohnungsbau.. Das hat was von Brennpunkte schaffen! Ganz schlecht!	negative	german
Seligkeit.	neutral	german
Handkäs fast flüssig. Sehr gut. (@ Weinhaus Kurfürst) http	positive	german
reell, natürlich, rational, irrational #Mathe #Zahlen-.-	negative	german
@user genial. Du solltest Screenwriter werden. Vergiss aber bitte nicht den Governator als Mr. Freeze!	neutral	german
Carpe Diem Kombucha: Leichter Genuss aus dem Meer http via #Bodensee #News #Pressemeldung	positive	german
RT @user: Ich: 'Meine Kreditkartenrechnung...' Ichi: (singt laut): 'I DON'T CARE! Lalalala'. Na danke XD	negative	german
Fussball Diskussion: Bruchhagen: Champions League Kohle unter allen Clubs aufteilen!: Heribert Bruchhagen will... http	neutral	german
Ich so auf'm Sofa vor dem Fernseher: go Gladbach, go Gladbach, go Gladbach !	positive	german
@user ha schöne scheiss...	negative	german
Onlinespiel kostenlos Desert-Operations Strategie Onlinegame http Browsergame #Strategie zum Spielen im Internet	neutral	german
RT @user: Hach.. was freue ich mich morgen auf das Spiel :) Vorfreude ist die schönste Freude	positive	german
muss morgen zum zahnarzt.ich mag zahnärzte nicht.&amp; sie mögen mich auch nicht.	negative	german
"Spannend und dramatisch bleibt ""Long John Silver"" (@user) eine mehr als klare Leseempfehlung: http"	neutral	german
@user Sieht ganz angenehm aus. Kostenlose Alternativen gibt’s also keine?	positive	german
"""@user: Sie wird wohl Dreck am stecken haben.. #merkelphone http True!"	negative	german
Was haben kopflose Hühner &amp; gehälftete Kakerlaken miteinander zu tun? http #vsauce #youtube #fun #philosophie #gehirn	neutral	german
@user DAS versuch ich auch! Nur Magenkrämpfe und Kopfschmerzen hindern mich! -.- Gute Nacht! :-* Schlaf gut! ♡♥	positive	german
@user @user ICH HASSE DIESE HÄSSLICHEN HERZEN! (Sorry, das musste mal raus!).. ;-)	negative	german
AUDIO | Denkmäler zum Staunen: Die alte Tank-Kraft-Station Nürnberg http #franken	neutral	german
@user awww! die möchte ich! @user	positive	german
R.I.P. Minka &lt;3 gestern Nachmittag kam unsere Bärenwaldkatze Minka durch einen tragischen Unfall ums Leben.... http	negative	german
Prüfungstermine der schriftlichen Prüfungen: 23.05 Deutsch, 26.05 Englisch, 27.05 Mathe, 28.05. Gesundheit/Pflege. Was geht den da?!?!?!	neutral	german
“Guten nacth schatzi“	positive	german
#back #bored #Hashtag #LoL #FickDichMückenstich	negative	german
#nachrichten Jenny Elvers-Elbertzhag... http	neutral	german
@user Ich wohne nur in der Region aber würde nie so einem Retortenverein und Spielzeug vom Hopp folgen. #Nurderhsv	positive	german
Treffpunkt: 17:45 Uhr. Fahrt Dauer: 5 min. Das Training beginnt um 18:30 Uhr. Ich hasse es.	negative	german
MayB4U (38) aus Naumburg #geil jetzt #ficken Link: http http	neutral	german
@user jaaa HEEL weinig gelachenn , 😋 was super gezelliggg xxx	positive	german
Kraftklub? Perfekt. Jetzt gib mir irgendwas, was ich zerschlagen kann. FUCK!!!! &gt;.&lt;	negative	german
#widerstand Vereinigte Staaten kritisieren deutschen Exportüberschuß http #BRD	neutral	german
Ich will mal ein richtiges Rammstein feat Tatu. Also von denen gemacht.	positive	german
Montag morgen, schlimmer geht's nicht.	negative	german
Die letzten Urlaubsstunden im Studio abhängen. Ihr könnt mir heute nichts mehr.	neutral	german
@user happy Birthday, kleiner Plüsch!	positive	german
@user voll romantisch - und so traurig dabei... (keine Ironie!) http	negative	german
@user man darf net drüber reden...aber wir konnten uns nach 3 monaten so richtig ein hintern kopf kippen + streaming karte kaufen	neutral	german
Beim Tinychatten den Laptop ausm Fenster rausheben. Läuft bei mir.	positive	german
Voll geschmacklos, was manche Menschen treiben.	negative	german
@user im speechless	neutral	german
@user AHA....wusste ichs doch. :p	positive	german
@user viel schlimmer #logik #verlage	negative	german
